,0
0,"job summary
the identity and access management administrator shall be responsible for:
performing systems management activities for current and future computer systems, related hardware, software, and networking components."
1,evaluating current and projected demands for services and state‑of‑the‑art in computer software.
2,"recommending modifications to the current architectures, procedures, and configurations to maximize utilization of existing resources."
3,design and implement customizations to the computer environment as required to meet the needs of the children's hospital user community.
4,recommending software acquisitions to meet projected demands.
5,perform product evaluations and trials as part of a continuing effort to improve productivity of existing software.
6,"interacting with application, network, end user support staff, vendors, and the end user community to design and evaluate all new computer system environments and associated applications."
7,identifying end user/application requirements as they relate to the computer systems environments in order to develop and execute a plan within project time frames.
8,responding to computer system problems resolving them on a timely basis adhering to problem resolution and escalation procedures.
9,maintaining computer system security.
10,keep current on all published security warnings.
11,monitor daily security audit trail for multiple systems.
12,inform management of any security breaches or holes in computer system security and propose solutions.
13,"providing consulting services and technical support to peers, operating staff, application staff, research computing, and end user services."
14,assisting in maintaining performance statistics and provides performance tuning.
15,identifying problem areas and develop disaster recovery and backup strategies.
16,"in order to qualify you must have:
knowledge of theories, principles, and concepts typically acquired through completion of a bachelor's degree in computer science or a closely related field and a minimum of five years of experience."
17,"analytical skills to collect information from diverse sources, apply professional principles in performing various analyses, and summarize the information and data in order to solve problems or design relatively complex systems and programs that cross department/divisional lines."
18,"communication skills in order to effectively deal with conflicting views or issues and mediate fair solutions, or well‑developed writing skills

boston children’s hospital offers competitive compensation and unmatched benefits, including a rotating days/evenings and week-end schedule, affordable health, vision and dental insurance, generous levels of time off, 403(b) retirement savings plan, pension, tuition reimbursement, cell phone plan discounts and discounted rates on t-passes (50% off)."
19,discover your best.
20,"show less systems administrator (hybrid remote)

christar is an interdenominational mission organization based in richardson, tx."
21,our goal is to proclaim the gospel and establish churches within the least-reached communities worldwide.
22,"the christar mobilization center u.s. (cmcus) is seeking a system administrator with skills, knowledge, and tested experience to plan, maintain and deploy an information technology infrastructure that contains both cloud and on-premises components."
23,"additionally, the system administrator will serve the organization by aiding end users as they interact with those technologies."
24,"the ideal candidate will leverage excellent communication skills, emotional intelligence, and enthusiasm to harness secure, flexible technologies."
25,the systems administer will work in cooperation with christar’s director of information technology to provide these services.
26,"the candidate must demonstrate integrity, maturity, and proven experience."
27,this is a hybrid remote position.
28,the need to be in-person at the office will be dictated by the essential job duties that must be done on-site.
29,approximately 50% of the time worked will be onsite.
30,"essential duties and responsibilities:

work with the director of information technology and other division leaders to build the technology deployment roadmap."
31,"negotiate contracts for leased data equipment and services; competitively bid out purchases for data equipment, software, and computing services."
32,"maintain the confidentiality, integrity, and availability of christar data."
33,"install, configure, and maintain company-owned hardware and software."
34,"administer and configure cloud services including microsoft azure active directory, endpoint security, and identity and access management."
35,"administer, configure, and develop new services for site stacker."
36,"manage the backup of data, including automatic backup routines and testing data integrity."
37,maintain best practices for network documentation.
38,maintain a working disaster recovery plan.
39,"assist all christar personnel with software and computing device problems in cooperation with other technical staff, as needed."
40,"supply technology purchase assistance to workers, as needed."
41,"perform end-user training with departments or staff on the effective and productive use of the new systems, policies, and practices; may require documentation of process steps, instruction manuals, learning sessions, etc."
42,supply information security training to workers.
43,"requirements:

a committed christian who is comfortable working in a missionary environment with the following qualifications: applicant must affirm christar’s beliefs and core values as part of the application."
44,"bachelor’s degree
minimum of 2 years of system administration experience."
45,security certifications (like comp tia security+).
46,experience in a microsoft ad and azure cloud services environment.
47,certifications that support azure endpoint security and azure mobile device management are a plus.
48,some comfort with writing sql.
49,"strong written, verbal, and interpersonal communication skills."
50,the ability to be a team player who works collaboratively.
51,strong organizational skills.
52,the ability to prioritize and handle multiple projects simultaneously and work calmly under the pressure of goals and deadlines.
53,strong troubleshooting and problem-solving skills.
54,strong customer-service orientation at all times.
55,must be able to effectively communicate with individuals within all levels of the organization.
56,willingness to learn and embrace emerging technology.
57,"job type: full-time

pay: $50,000.00 - $70,000.00 per year

benefits:

health insurance
paid time off

schedule:

8 hour shift
monday to friday

experience:

system administration: 2 years (required)
active directory: 2 years (preferred)
azure: 2 years (preferred)

license/certification:

comptia security+ (preferred)

work location: hybrid remote in richardson, tx 75081

show less it administrator/helpdesk
if you are a it administrator with at least two years of experience, please read on!"
58,based in the heart of silicon valley we are a unified communications company that is expanding rapidly.
59,our state of the art software has taken off and we're in need of a talented individual to add to our it team!
60,"top reasons to work with us
company is growing at an unbelievable pace
room for upward growth in your career
2022 product of the year
2022 remote work pioneer award
what you will be doing
as an it helpdesk administrator you will:


maintain, repair and upgrade the operating system including hardware and software
responding to queries via chat, email, or phone
monitor the performance of existing computer systems and it infrastructures
set up and manage accounts and workstations
troubleshoot issues and outages
ensure security through access controls, backups and firewalls
what you need for this position
must have:


at least 2 years of experience in an it helpdesk related role for a technology company
at least 2 years of windows administration experience (laptops, desktops, monitoring, user management)
linux cli basic experience 1 year
at least 1 year of experience with vmware

nice to have:

junos or panos
cloud experience (aws, gcp, azure)
what's in it for you
$60k-$80k salary
401k match
unlimited pto
hybrid workplace (on site 2 days a week)
medical, dental, vision
so, if you are a it administrator with experience, please apply today!"
61,"applicants must be authorized to work in the u.s.


cybercoders, inc is proud to be an equal opportunity employer

all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status, or any other characteristic protected by law."
62,"your right to work – in compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the united states and to complete the required employment eligibility verification document form upon hire."
63,"show less 
reportit administrator/helpdesk l2/l3
if you are a it administrator with at least two years of experience, please read on!"
64,based in the heart of silicon valley we are a unified communications company that is expanding rapidly.
65,our state of the art software has taken off and we're in need of a talented individual to add to our it team!
66,"top reasons to work with us
company is growing at an unbelievable pace
room for upward growth in your career
2022 product of the year
2022 remote work pioneer award
what you will be doing
as an it helpdesk administrator you will:


maintain, repair and upgrade the operating system including hardware and software
responding to queries via chat, email, or phone
monitor the performance of existing computer systems and it infrastructures
set up and manage accounts and workstations
troubleshoot issues and outages
ensure security through access controls, backups and firewalls
what you need for this position
must have:


at least 2 years of experience in an it helpdesk related role for a technology company
at least 2 years of windows administration experience (laptops, desktops, monitoring, user management)
linux cli basic experience 1 year
at least 1 year of experience with vmware

nice to have:

junos or panos
cloud experience (aws, gcp, azure)
what's in it for you
$60k-$80k salary
401k match
unlimited pto
hybrid workplace (on site 2 days a week)
medical, dental, vision
so, if you are a it administrator with experience, please apply today!"
67,"applicants must be authorized to work in the u.s.


cybercoders, inc is proud to be an equal opportunity employer

all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status, or any other characteristic protected by law."
68,"your right to work – in compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the united states and to complete the required employment eligibility verification document form upon hire."
69,"show less 
reportdeloitte global is the engine of the deloitte network."
70,our professionals reach across disciplines and borders to develop and lead global initiatives.
71,we deliver strategic programs and services that unite our organization.
72,"work you'll do

the identity access management ad systems administrator will support the business and it staff security related identity and access issues."
73,"responsibilities

application and user identity and access administration (including maintaining end user security access rules and profiles across multiple systems and platforms)
assisting in policies and procedures (including staff support for security related to identity and access incidents and awareness)
responsible for working incidents and service requests in service desk within sla."
74,"analyze and resolve technology and end user incidents during standard business hours and on-call rotations; monitor issue resolutions and collaborates with the application teams, vendors and engineers when necessary to resolve issues."
75,"manage user accounts and access permissions for deloitte computer systems and applications by reviewing user ids or access request forms to determine if they are accurate, complete, approved and appropriate."
76,"contact requestor, manager and/or data owner as necessary."
77,"if in order, establish the requested access and notify the user."
78,conduct periodic audits of accounts and access by performing online research and producing reports of users with access to particular systems or resources.
79,provide updated user listings periodically for review or upon request by management or data owners.
80,"ensure timely removal or modification of access based upon termination listings, emergency requests and change request forms."
81,develop procedural documentation for access services and auditing purposes and maintain access request audit trail.
82,"identify and work with appropriate referral resource groups (messaging operations, applications

the team

deloitte technology works at the forefront of technology development and processes to support and protect deloitte around the world."
83,"in this truly global environment, we operate not in ""what is"" but rather ""what can be"" to help deloitte deliver and connect with its clients, its communities, and one another in ways not previously conceived."
84,"qualifications

b.e, b.tech, m.c.a, graduation degree with seven+ years of relevant work experience."
85,"minimum six years of experience or training in computer security, auditing of user accounts, elevated accounts and access management."
86,proven teamwork qualities with emphasis on customer service and team building.
87,organizational skills and ability to multitask under pressure and project deadlines.
88,ability to troubleshoot user access problems and determine appropriate corrective action.
89,ability to view incidents and problems from customer perspective and taking initiative to represent the customer when working with other teams toward a resolution.
90,"proven performance in monitoring performance against defined service level agreements with internal customers, internal departments and external vendors."
91,dedicated to increasing performance levels.
92,excellent presentation and communications skills - both oral and written.
93,"experience with enterprise directory services (active directory)
familiar with running powershell scripts."
94,"intermediate ms office/outlook
familiar with sap, hana, and other applications as required."
95,experience with active directory and sharepoint preferred.
96,experience with remote server administration from offshore.
97,"nice to have: microsoft identity manager (mim) administration, sailpoint iiq."
98,"our culture

at deloitte global people are valued and respected for who they are - with opportunities to bring their unique perspectives, talents and passions to business challenges."
99,our global workspace creates room for individuality and collaboration.
100,"ours is an inclusive, supportive, connected culture with a focus on development, flexibility, and well-being."
101,"this culture makes deloitte global one of the most rewarding places to work, and to transform your career."
102,"professional development

from entry-level employees to senior leaders, we believe in investing in you, helping you identify and hone your unique strengths at every step of your career."
103,"we offer opportunities to build new skills, take on leadership opportunities, and connect and grow through mentorship."
104,"from on-the-job learning experiences to formal development programs, our professionals have a variety of opportunities to continue to grow throughout their career."
105,"benefits

at deloitte, we value our people and offer employees a broad range of benefits."
106,our total rewards program reflects our continued commitment to lead from the front in everything we do-that's why we take pride in offering a comprehensive variety of programs and resources to support your health and well-being.
107,"#li-hybrid hybrid work, remote may be an option

start your job application: click apply now

show more gcyber is hiring an identity and access management (idam) administrator to support the deployment, configuration, and management of a cloud identity and access management (idam) solution that will ultimately serve as the identity as a services (idaas) platform supporting the defense and intelligence community’s information sharing needs."
108,"as an idam administrator you will:


monitor the health status, and perform operations and maintenance of identity management systems (e.g., active directory, active directory federation services (adfs), microsoft identity manager (mim), aws identity manager)
configure and maintain aws iam federated sign in through adfs
implement and maintain attribute-based access controls to support alignment with zero-trust principles
troubleshoot incidents, and assist with transitioning new idaas capabilities from the engineering team to production
support backup and recovery operations

the work location will be full time onsite at customer-site in arlington, va."
109,"minimum qualifications and experience:


bachelor’s degree and 6+ years of experience, additional years of relevant experience accepted in lieu of a degree
hands-on experience with active directory, federation protocols (saml, oauth, openid)
understanding of zero trust principles
experience with cloud identity management services (e.g., aws identity manager) preferred
must have an active top secret (ts) clearance and be able to obtain a ts/sci clearance with ci polygraph
one of the following certifications must be obtained within 120 days of hire: amazon system operations certification or amazon developer certification
dod 8570 iat ii certification or higher (e.g., security+, ccna security, cysa+, gicsp, gsec, cnd, sscp) https://public.cyber.mil/cw/cwmp/dod-approved-8570-baseline-certifications/

gcyber is an equal opportunity employer."
110,this means you don’t have to worry about whether your application process will be fair.
111,"we consider all applicants without regard to race, color, religion, age, ancestry, ethnicity, gender, gender identity, gender expression, sexual orientation, veteran status, or disability."
112,"for future job notifications please be follow gcyber on linkedin.https://linkedin.com/company/gcyber


uyj3svo4ez


job type: full-time


show less responsibilities:
a kforce client is seeking to hire an identity access administrator in boca raton, florida (fl)."
113,"summary:
the identity access administrator will work closely with a team of engineers, administrators, and specialists."
114,this team is responsible for the infrastructure and support of all identity and access tools; regular patching and vulnerability processes will be followed.
115,all this development will be done in a non-production environment and change management processes will be followed.
116,"the administrator will be expected to deal directly with their team, customers, and other teams comprising identity, access, security, audit, and governance."
