,0
0,client
1,ohio
2,position
3,remote
4,must
5,work
6,est
7,12+
8,months
9,ms
10,teams
11,video
12,interview
13,iam
14,engineer
15,key
16,words
17,would
18,azure
19,ad
20,b2c
21,oidc
22,oauth2
23,etc
24,highlighted
25,red
26,must
27,haves
28,green
29,nice
30,haves
31,underneath
32,info
33,responsibilities
34,qualifications
35,·
36,experience
37,developing
38,custom
39,user
40,journeys
41,azure
42,ad
43,b2c
44,must
45,·
46,knowledge
47,oauth2
48,oidc
49,processes
50,platforms
51,desired
52,experience
53,·
54,experience
55,integrating
56,microsoft
57,graph
58,api
59,across
60,modern
61,development
62,platform
63,·
64,understanding
65,software
66,development
67,lifecycle
68,sdlc
69,common
70,tools
71,git
72,ci/cd
73,docker
74,postman
75,etc
76,·
77,development
78,experience
79,node
80,js
81,typescript
82,nice
83,·
84,experience
85,authorization
86,framework/specifications
87,oauth2
88,oidc
89,saml
90,single
91,sign-on
92,solutions
93,·
94,experience
95,restful
96,apis
97,·
98,secure
99,application
100,development
101,practices
102,·
103,understanding
104,different
105,access
106,control
107,systems
108,role
109,based
110,access
111,control
112,rbac
113,attribute
114,based
115,access
116,control
117,abac
118,context
119,based
120,access
121,control
122,cbac
123,policy
124,based
125,access
126,control
127,pbac
128,risk
129,aware
130,based
131,access
132,control
133,r-abac
134,responsibilities
135,include
136,·
137,azure
138,ad
139,b2c
140,developer
141,team
142,includes
143,architect
144,api
145,developer
146,engagement
147,manager
148,·
149,designing
150,building
151,configuring
152,stand-alone
153,identity
154,access
155,management
156,framework
157,using
158,azure
159,ad
160,b2c
161,·
162,creating
163,configuring
164,single-page
165,application
166,demonstrate
167,sign-in
168,process
169,using
170,oauth
171,authorization
172,code
173,proof
174,key
175,code
176,exchange
177,pkce
178,flow
179,·
180,integrating
181,customers
182,new
183,azure
184,ad
185,b2c
186,instance
187,approval
188,process
189,·
190,configuring
191,user
192,group
193,membership
194,management
195,service
196,reuse
197,user
198,permissions
199,azure
200,ad
201,b2c
202,·
203,creating
204,configuring
205,end
206,user
207,flows
208,·
209,collaborating
210,customer
211,stakeholders
212,software
213,development
214,lifecycle
215,·
216,delivering
217,azure
218,ad
219,b2c
220,prod
221,level
222,custom
223,policies
224,sign-in
225,sign-up
226,forgot
227,password
228,mfa
229,job
230,type
231,contract
232,salary
233,14.68
234,60.00
235,per
236,hour
237,experience
238,azure
239,ad
240,b2c
241,8
242,years
243,preferred
244,oauth
245,2.0
246,8
247,years
248,preferred
249,oidc
250,8
251,years
252,preferred
253,node.js
254,8
255,years
256,preferred
257,typescript
258,9
259,years
260,preferred
261,restful
262,api
263,10
264,years
265,preferred
266,saml
267,8
268,years
269,preferred
270,single
271,sign-on
272,solutions
273,8
274,years
275,preferred
276,.net
277,developer
278,10
279,years
280,preferred
281,work
282,location
283,remote
284,speak
285,employer
286,+91
287,+13438092010
288,show
289,less
290,abiomed
291,pioneer
292,global
293,leader
294,healthcare
295,technology
296,innovation
297,mission
298,recovering
299,hearts
300,saving
301,lives
302,corporate
303,headquarters
304,danvers
305,massachusetts
306,offices
307,baltimore
308,md
309,woburn
310,aachen
311,berlin
312,germany
313,tokyo
314,japan
315,abiomed
316,"2,000"
317,employees
318,form
319,one
320,fastest
321,growing
322,medical
323,device
324,companies
325,world
326,attract
327,retain
328,exceptional
329,talent
330,collaborative
331,culture
332,passion
333,work
334,strong
335,commitment
336,employee
337,professional
338,development
339,patients
340,first
341,innovation
342,winning
343,culture
344,heart
345,recovery
346,job
347,description
348,seeking
349,identity
350,access
351,management
352,engineer
353,serve
354,member
355,global
356,team
357,responsible
358,assisting
359,daily
360,operational
361,tasks
362,including
363,administration
364,within
365,active
366,directory
367,azure
368,ad
369,okta
370,identity
371,governance
372,administration
373,related
374,tasks
375,assigned
376,additionally
377,responsible
378,supporting
379,planning
380,design
381,development
382,deployment
383,centralized
384,identity
385,access
386,management
387,iam
388,solutions
389,abiomed
390,supports
391,planning
392,design
393,delivery
394,enterprise-level
395,iam
396,program
397,including
398,access
399,management
400,sso
401,federation
402,saas
403,paas
404,cloud
405,technologies
406,role
407,work
408,teams
409,development
410,architecture
411,security
412,engineering
413,operations
414,come
415,optimized
416,iam
417,solutions
418,major
419,tasks
420,responsibilities
421,provide
422,knowledge
423,act
424,subject
425,matter
426,expert
427,key
428,principles
429,iam
430,in-depth
431,knowledge
432,areas
433,authentication
434,authorization
435,systems
436,identity
437,access
438,management
439,manage
440,user
441,group
442,system
443,objects
444,lifecycle
445,including
446,provisioning
447,updates
448,deactivation
449,deletion
450,accordance
451,established
452,processes
453,responsible
454,deploying
455,maintaining
456,access
457,management
458,tool
459,okta
460,work
461,vendors
462,creating
463,workflows
464,collaborate
465,teams
466,ensure
467,user
468,system
469,account
470,roles
471,designed
472,considering
473,principles
474,least
475,privilege
476,segregation
477,duties
478,provide
479,infrastructure
480,solutions
481,provide
482,optimal
483,secure
484,sso
485,experiences
486,employees
487,contractors
