,0
0,abbott
1,global
2,healthcare
3,leader
4,helps
5,people
6,live
7,fully
8,stages
9,life
10,portfolio
11,life-changing
12,technologies
13,spans
14,spectrum
15,healthcare
16,leading
17,businesses
18,products
19,diagnostics
20,devices
21,nutritionals
22,branded
23,generic
24,medicines
25,"113,000"
26,colleagues
27,serve
28,people
29,160
30,countries
31,abbott
32,park
33,illinois
34,currently
35,director
36,identity
37,access
38,management
39,part
40,infrastructure
41,leadership
42,director
43,identity
44,access
45,management
46,managing
47,operations
48,programs
49,staff
50,abbott
51,affiliates
52,director
53,building
54,leading
55,executing
56,strategies
57,initiatives
58,along
59,developing
60,driving
61,execution
62,standard
63,automated
64,self-service
65,driven
66,processes
67,enhance
68,productivity
69,abbott
70,workforce
71,also
72,enhancing
73,security
74,posture
75,position
76,collaboratively
77,peers
78,stakeholders
79,influence
80,technical
81,projects
82,adopt
83,strategies
84,additionally
85,role
86,identify
87,execute
88,strategies
89,core
90,internal
91,processes
92,well
93,partnering
94,external
95,providers
96,partners
97,securely
98,enable
99,digital
100,access
101,abbott
102,enterprise
103,position
104,reports
105,directly
106,dvp
107,infrastructure
108,manage
109,global
110,4-5
111,direct
112,reports
113,develop
114,define
115,strategy
116,framework
117,roadmaps
118,global
119,identity
120,access
121,management
122,including
123,sso
124,federation
125,mfa
126,privileged
127,access
128,management
129,provisioning
130,access
131,certification
132,role-based
133,access
134,control
135,lead
136,professionals
137,architect
138,implement
139,operate
140,organization
141,identity
142,access
143,management
144,strategy
145,inclusive
146,staying
147,current
148,latest
149,identity
150,management
151,trends
152,understanding
153,opportunities
154,automation
155,self-service
156,productivity
157,gains
158,evaluating
159,technologies
160,meet
161,strategies
162,continuing
163,mature
164,program
165,establish
166,continuity
167,strategy
168,support
169,disaster
170,recovery
171,programs
172,manage
173,execute
174,operational
175,activities
176,processing
177,system
178,access
179,requests
180,supporting
181,processing
182,policy
183,regulatory
184,activities
185,developing
186,managing
187,key
188,metrics
189,kpis
190,executing
191,improvements
192,liaising
193,managing
194,key
195,vendors
196,support
197,overall
198,program
199,assist
200,related
201,audits
202,handling
203,internal
204,external
205,audit
206,requests
207,provide
208,leadership
209,support
210,abbott
211,projects
212,operations
213,require
214,develop
215,functional
216,goals
217,objectives
218,create
219,manage
220,annual
221,operating
222,project
223,budgets
224,key
225,success
226,position
227,develop
228,foster
229,relationships
230,critical
231,stakeholders
232,throughout
233,abbott
234,information
235,technology
236,teams
237,divisions
238,worldwide
239,effectively
240,manage
241,change
242,leverage
243,existing
244,processes
245,identify
246,opportunities
247,integrate
248,develop
249,processes
250,enable
251,move
252,quickly
253,avoid
254,redundant
255,processes
256,attract
257,retain
258,talent
259,ensure
260,staff
261,development
262,leadership
263,cross-functional
264,technical
265,global
266,perspective
267,promote
268,foster
269,diversity
270,provide
271,access
272,administration
273,reporting
274,recertification
275,audit
276,response
277,sla
278,delivery
279,enterprise
280,environments
281,manage
282,operating
283,budget
284,project
285,spend
286,discipline
287,establish
288,maintain
289,resource
290,model
291,flex
292,needed
293,education
294,bring
295,bachelor
296,degree
297,information
298,systems
299,computer
300,science
301,related
302,master
303,degree
304,preferred
305,15+
306,years
307,various
308,information
309,technology
310,5
311,years
312,management
313,related
314,identity
315,access
316,management
317,collaborative
318,transformational
319,leader
320,striving
321,improve
322,enterprise
323,identity
324,access
325,security
326,extensive
327,operations
328,development
329,engineering
330,architecture
331,auditing
332,delivery
333,including
334,operational
335,management
336,methodologies
337,leveraging
338,itsm
339,principles
340,devops
341,demonstrated
342,knowledge
343,technologies
344,tools
345,including
346,active
347,directory
348,azure
349,ad
350,privileged
351,access
352,management
353,beyondtrust
354,sailpoint
355,cyberark
356,ping
357,okta
358,password
359,vaulting
360,solutions
361,understanding
362,software
363,development
364,principles
365,establishment
366,technology
367,capabilities
368,functionality
369,engineering
370,principles
371,running
372,managing
373,technology
374,platforms
375,necessary
376,deliver
377,capabilities
378,delivery
379,principles
380,ensuring
381,timely
382,release
383,functionality
384,developing
385,role-based
386,access
387,control
388,strategy
389,production
390,implementation
391,defining
392,implementing
393,executing
394,shared
395,global
396,enterprise
397,build
398,maintain
399,collaborative
400,working
401,relationships
402,information
403,technology
404,enterprise
405,security
406,personnel
407,design
408,execute
409,appropriate
410,controls
411,support
412,governance
413,risk
414,compliance
415,enterprise
416,security
417,efforts
418,initiatives
419,extensive
420,working
421,vendors
422,suppliers
423,managed
424,providers
425,bring
426,insight
427,knowledge
428,feedback
429,strategic
430,discussions
431,excellent
432,presentation
433,negotiation
434,influence
435,collaboration
436,skills
437,demonstrated
438,effectively
439,communicate
440,technical
441,issues
442,solutions
443,multiple
444,organizational
445,levels
446,internally
447,externally
448,strong
449,leadership
450,organizational
451,skills
452,adapt
453,quickly
454,changing
455,priorities
456,assignments
457,offer
458,abbott
459,good
460,grow
461,great
462,career
463,offer
464,training
465,career
466,development
467,onboarding
468,programs
469,employees
470,tuition
471,security
472,competitive
473,incentives
474,retirement
475,plans
476,care
477,well-being
478,programs
479,including
480,wellness
481,occupational
482,programs
483,401
484,retirement
485,generous
486,company
487,match
488,stability
489,company
490,record
491,strong
492,performance
493,history
494,actively
495,involved
496,communities
497,learn
498,add
499,real
500,value
501,life
502,help
503,live
504,fully
505,www.abbottbenefits.com
506,follow
507,career
508,aspirations
509,abbott
510,diverse
511,opportunities
512,company
513,provides
514,growth
515,strength
516,build
517,future
518,abbott
519,committed
520,diversity
521,connect
522,us
523,www.abbott.com
524,facebook
525,www.facebook.com/abbott
526,twitter
527,abbottnews
528,abbottglobal
529,citi
530,citi
531,leading
532,global
533,bank
534,approximately
535,200
536,million
537,customer
538,accounts
539,160
540,countries
541,jurisdictions
542,citi
543,provides
544,consumers
545,corporations
546,governments
547,institutions
548,broad
549,products
550,including
551,consumer
552,banking
553,credit
554,corporate
555,investment
556,banking
557,securities
558,brokerage
559,transaction
560,wealth
561,management
562,bank
563,brain
564,soul
565,citi
566,creates
567,economic
568,value
569,systemically
570,clients
571,interests
572,institution
573,touches
574,region
575,world
576,sector
577,shapes
578,daily
579,life
580,enterprise
581,operations
582,technology
583,teams
584,charged
585,mission
586,rivals
587,large
588,tech
589,company
590,technology
591,solutions
592,foundations
593,everything
594,keeping
595,bank
596,safe
597,managing
598,global
599,resources
600,providing
601,technical
602,tools
603,workers
604,need
605,successful
606,designing
607,digital
608,architecture
609,ensuring
610,platforms
611,provide
612,first-class
613,customer
614,reimagine
615,client
616,partner
617,experiences
618,deliver
619,excellence
620,secure
621,reliable
622,efficient
623,commitment
624,diversity
625,includes
626,workforce
627,represents
628,clients
629,serve
630,walks
631,life
632,backgrounds
633,origins
634,foster
635,environment
636,people
637,want
638,value
639,demand
640,respect
641,others
642,promote
643,based
644,merit
645,ensure
646,opportunities
647,personal
648,development
649,widely
650,available
651,candidates
652,innovators
653,well-rounded
654,backgrounds
655,bring
656,authentic
657,selves
658,complement
659,culture
660,delivering
661,results
662,pride
663,problem
664,solver
665,seeks
666,passion
667,come
668,us
669,enable
670,growth
671,progress
672,together
673,role
674,saml
675,federation
676,technical
677,lead
678,interacting
679,partners
680,understand
681,requirement
682,integrate
683,3rd
684,party
685,application
686,using
687,federated
688,solution
689,position
690,customer
691,facing
692,providing
693,global
694,support
695,role
696,support
697,regulatory
698,external
699,audit
700,requests
701,citi
702,chief
703,information
704,security
705,office
706,ciso
707,role
708,sits
709,global
710,l3
711,authentication
712,operations
713,cyber
714,security
715,css
716,organization
717,reports
718,global
719,sec
720,ops
721,operations
722,manager
723,senior
724,level
725,position
726,management
727,team/department
728,prevent
729,monitor
730,respond
731,information/data
732,breaches
733,cyber-attacks
734,core
735,objective
736,ensure
737,execution
738,information
739,security
740,directives
741,activities
742,alignment
743,citi
744,data
745,security
746,policy
747,candidates
748,comfortable
749,integrating
750,applications
751,saml
752,products
753,troubleshooting
754,documenting
755,working
756,throughout
757,sdlc
758,development/staging/production
759,smes
760,internal
761,external
762,audits
763,collect
764,share
765,evidence
766,organize
767,share
768,audit
769,walkthrough
770,calls
771,drive
772,compliance
773,processes
774,infrastructure
775,applications
776,citi
777,policies
778,ensure
779,teams
780,follow
781,issue
782,management
783,standards
784,contribute
785,effective
786,management
787,control
788,assessment
789,appropriately
790,assess
791,risk
792,decisions
793,made
794,demonstrate
795,appropriate
796,firm
797,reputation
798,safeguarding
799,citigroup
800,clients
801,assets
802,driving
803,compliance
804,laws
805,regulations
806,citi
807,policy
808,sound
809,ethical
810,judgment
811,regarding
812,personal
813,behavior
814,conduct
815,escalating
816,managing
817,reporting
818,control
819,issues
820,transparency
821,5-6
822,years
823,relevant
824,information
825,security
826,specifications
827,self-motivated
828,independently
829,member
830,minimal
831,direction
832,24/7
833,operational
834,infrastructure
835,support
836,model
837,quick
838,learner
839,autonomously
840,bring
841,tasks
842,completion
843,must
844,capable
845,multitasking
846,working
847,diligently
848,pressure
849,excellent
850,leadership
851,skills
