,0
0,"allstem connections is looking for infrastructure engineer to work in columbus, ohio."
1,this is a contract to direct hire opportunity with benefits.
2,we currently have multiple openings all from junior to advanced levels of experience.
3,pay is depending on experience.
4,"as a product specialist, you will be responsible for the management of complex technology related tasks and action as related to programs and projects that require enablement of strategic solution across applications, accounts, and users."
5,the identity & access management program supports gti•s control requirements necessary to reduce risk to the firm.
6,"this technical role requires the product specialist to have the ability to understand and manage enablement of access control measures across multiple teams, systems, accounts, and applications."
7,"you will be driving the delivery of identity and access management; privileged access, actions in the portfolio across all services working closely with multiple gti & lob technology teams while interfacing with senior managers and stakeholders in the organization within a significant program."
8,"strong leadership, excellent oral and written communications, and the ability to remain calm and perform under pressure are a must have."
9,"responsibilities

privilege access management (pam) experience and or knowledge thereof."
10,"experience including solid knowledge of identity & access management controls, principles, methods."
11,"knowledge and or experience with commercially known pam solutions such as beyondtrust, arcon, cyberark, and others
familiarity and / or experience of the identity & access management (iam) domain (min 2 / 5 years
experience in the privilege access with elevated authorization and identification requirements associated with applications, accounts, and systems."
12,working knowledge of different connector types with application architecture and design.
13,must be comfortable planning and driving application teams through integration of strategic solutions for users and systems for privilege access.
14,knowledge of project / program management requirements and process.
15,excellent multitasking and prioritizing skills with ability to execute on multiple complex tasks.
16,"excellent oral and written communication skills across functions and teams, up and down the chain of command
data analysis - understand, interpret, validate, manipulate, data using excel and other tools, and present conclusions to the key stakeholders."
17,"analyze current access management model of applications, identify gaps, and suggest solutions for onboarding to strategic iam tools including sophia, password vaulting and other firmwide solutions
qualifications


bachelor's degree in technology or information security or other related area preferred
2+ /5+ years of related technology experience working with multiple technologies and complex, large scale, cross-functional project management, preferably in the financial services industry."
18,"security+, cissp, cisa or other security related certification preferred
allstem connections is an equal opportunity employer and does not discriminate against any person on the basis of race, religion, color, gender, gender identity, sexual orientation, age, national origin, disability, veteran status, or any other status or condition protected by law

allstem connections is proud to be an equal opportunity employer."
19,"pursuant to applicable state and municipal fair chance laws and ordinances, we will consider for employment qualified applicants with arrest and conviction records."
20,"high school

0-1 years

start your job application: click easy apply

show less job#: 1310324

job description:
apex systems is seeking a quality systems management specialist to work remotely within the united states to support a fortune 100 company."
21,"**for immediate consideration, send your updated resume to jailene at jblanco@apexsystems.com**

summary:
temperature management is responsible for managing pharmaceutical and medical temperature excursions."
22,"contacting medical and pharmaceutical manufacturers to obtain product stability information when a location experiences a temperature excursion
evaluating stability data for impact to the product to ensure patient safety."
23,assists facilities when completing temperature excursion documentation to ensure all required information is captured.
24,"website management is responsible for providing support for users, testing enhancements, and user provisioning."
25,demonstrates basic knowledge of website architecture and user functionality.
26,"liaison between users (field and corporate), website owners, process subject matter experts, and qra it."
27,creating an alliance with website owners (qra pillar directors) and qra it for prioritization of scheduling enhancement and fixes.
28,"accountabilities

temperature disposition processing:
contacting medical and pharmaceutical manufacturers when a location experiences a temperature excursion and evaluating stability data for impact to the product to ensure patient safety."
29,escalating issues that may result in an internal initiated product recall.
30,maintains database of temperature excursions and stability data received from the manufacturers.
31,supports site personnel when temperature excursions occur.
32,"supporting the implementation of eqms for pharmaceutical distribution to include the following:

working with subject matter experts on various projects as assigned
miscellaneous duties as assigned by the manager, quality management or supervisor, quality management
daily utilization of microsoft products (word, excel, powerpoint)
prior experience with sharepoint required."
33,"supporting the pharmaceutical, medical, and canada website management

miscellaneous duties as assigned by the manager, quality management or principal specialist, quality assurance."
34,user provisioning for websites that provides appropriate access to each facility and role.
35,"qualifications

bachelors in related field, or equivalent work experience, preferred
2+ years’ experience in related field, preferred
attention to detail."
36,ability to manage timelines and priorities.
37,ability to work independently with minimum guidance.
38,ability to multi-task.
39,"eeo employer

apex systems is an equal opportunity employer."
40,"we do not discriminate or allow discrimination on the basis of race, color, religion, creed, sex (including pregnancy, childbirth, breastfeeding, or related medical conditions), age, sexual orientation, gender identity, national origin, ancestry, citizenship, genetic information, registered domestic partner status, marital status, disability, status as a crime victim, protected veteran status, political affiliation, union membership, or any other characteristic protected by law."
41,apex will consider qualified applicants with criminal histories in a manner consistent with the requirements of applicable law.
42,"if you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation in using our website for a search or application, please contact our employee services department at employeeservices@apexsystems.com or 844-463-6178."
43,"employee type:
contract

remote:
yes

location:
columbus, oh, us

job type:
date posted:
november 10, 2022
show less the challenge:

when a user tries a new system, they expect it to be intuitive and run smoothly."
44,"functionality, reliability, and user experience are key to successful information systems–and that means rigorous testing."
45,"that’s why we need you, an aspiring quality assurance specialist who’s eager to help thoroughly test software and ensure that our team releases the best system possible."
46,"as a salesforce quality assurance specialist, you’ll work with analysts, testers, developers, and engineers on a team that evaluates developed systems to support the department of veterans affairs (va)."
47,"you’ll help develop and implement a test plan based on requirements, functional specifications, and design specifications."
48,"using requirements analysis and software quality assurance, you’ll generate problem resolutions and track quality assurance standards to see how the system performs, then document the results and communicate system flaws to the development team so they can start improving the tool."
49,"you’ll build your experience in various types of testing, including manual, performance, accessibility, usability, user acceptance testing, and testing process improvement."
50,this is an opportunity to broaden your skills in documenting and solving system deficiencies as well as leading and mentoring others and estimating testing efforts.
51,ready to make an impact by transforming and modernizing healthcare systems for our military veterans?
52,work with us as we build systems to change veterans affairs for the better.
53,"this position is open to remote delivery anywhere within the u.s., to include the district of columbia."
54,join us.
55,the world can’t wait.
56,"you have:

2+ years of experience with quality assurance methodology
knowledge of agile methodology and regression testing
knowledge of test management software, including qtest, zephyr, loadrunner, rational, xray, or sql
knowledge of jira
ability to document and troubleshoot errors to enhance software development
ability to obtain and maintain a public trust or suitability/fitness determination based on client requirements
hs diploma or ged and 4+ years of experience with software development quality assurance or bachelor’s degree and 2+ years of experience with software development quality assurance

nice if you have:

2+ years of experience with salesforce
experience with eggplant automation testing
experience with 508 accessibility testing
possession of excellent verbal and written communication skills
possession of excellent organizational and troubleshooting skills
salesforce certification

vetting:

applicants selected will be subject to a government investigation and may need to meet eligibility requirements of the u.s. government client."
57,"compensation:

at booz allen, we celebrate your contributions, provide you with opportunities and choices, and support your total well-being."
58,"our offerings include health, life, disability, financial, and retirement benefits, as well as paid leave, professional development, tuition assistance, work-life programs, and dependent care."
59,our recognition awards program acknowledges employees for exceptional performance and superior demonstration of our values.
60,"full time and part time employees working at least 20 hours a week on a regular basis are eligible to participate in booz allen’s benefit programs, individuals that do not meet the threshold are only eligible for select offerings, not inclusive of health benefits."
61,"salary for this position is determined by various factors, including but not limited to, location, the candidate’s particular combination of knowledge, skills, competencies and experience, as well as contract specific affordability and organizational requirements."
62,the proposed salary range for this position is outlined below.
63,"colorado: $65,000 - $90,000 (annualized usd)

new york (including new york city): $75,000 - $100,000 (annualized usd)

build your career:

a challenging and dynamic work environment isn’t all we have to offer."
64,"when you join booz allen, you’ll have access to:

experts in virtually every field
a culture that focuses on supporting our employees
opportunities that provide stability while offering variety

you’ll also be exposed to a wealth of training resources through our digital university, an online learning portal featuring more than 5000 functional and technical courses, certifications, and books."
65,build your technical skills through hands-on training on the latest tools and tech from our in-house experts.
66,pursuing certifications that directly impact your role?
67,"you may be able to take advantage of our tuition assistance, on-site boot camps, certification training, academic programs, vendor relationships, and a network of professionals who can give you helpful tips."
68,we’ll help you develop the career you want as you chart your own course for success.
69,"we’re an equal employment opportunity/affirmative action employer that empowers our people to fearlessly drive change – no matter their race, color, ethnicity, religion, sex (including pregnancy, childbirth, lactation, or related medical conditions), national origin, ancestry, age, marital status, sexual orientation, gender identity and expression, disability, veteran status, military or uniformed service member status, genetic information, or any other status protected by applicable federal, state, local, or international law."
70,"id17-c

start your job application: click apply now

show less ey gignow has an immediate opening for an identity and access management ic identity specialist - contractor

responsibilities

analyzing production contingency plans and their test status."
71,documenting recommendations for gaps and risks associated with production contingency plans and testing.
72,collaborating across global ey teams to develop a standard end-to-end process for production contingency planning and testing.
73,collaborating across global ey identity teams to create and maintain production contingency plans.
74,identifying technology risks that have the potential to disrupt identity services.
75,"skills

disaster recovery software

it disaster recovery management

qualifications

qualifications

experience with disaster recovery
3+ years experience working in a business continuity role
ability to bring clarity to questionable situations
problem solver with strong analytical and troubleshooting skills
must have an understanding of sailpoint, microsoft identity manager (mim) or other large scale commercial identity management solution (large scale okta, oracle identity manager (oim), saviynt)

gignowopportunities

#gignowtechopportunities

equal employment opportunity information
ey provides equal opportunities to applicants, employees, contractors, vendors, and stakeholders without regard to race, color, religion, age, sex, sexual orientation, gender identity/expression, national origin, protected veteran status, disability status, or any other legally protected basis, including arrest and conviction records."
76,"if you are a qualified individual with a disability and either need assistance applying online or need to request an accommodation during the interview process, please email gignow.recruiting@ey.com."
77,"show less this position is a full time remote, work from home opportunity."
78,you must reside within the state of florida.
79,"position summary\:




the primary focus identity and access management specialist i is creating identity and access management (iam) tasks and assigning service requests (srs) from within health firsts information managements information technology service management tool (itsm)."
80,"this role aligns security management strategy with business goals for excellent user experience by managing who has access to resources and services, and enforcing business, privacy and security policies."
81,"in this role, you will assist all health first associates and vendors in gaining the appropriate level of access to resources and services in order to provide services to our customers."
82,"qualification:

qualifications required\: education\: high school diploma or equivalent licensure\: na certification\: na work experience in related field\: 1-year technology support in related field work experience in lieu of degree\: na knowledge/skills/abilities\:

o demonstrates ability to interpret and communicate both verbally and in writing, complete information in a clear and concise mannero working background in health care o proficient with outlook o proficient with excel

qualifications preferred\: education\: associates degree licensure\: nacertification\: certified access manager work experience in related field\: 1 year’s technology support in identity and access management work experience in lieu of degree\: na knowledge/skills/abilities\:

o proficient with sharepointo proficient with webex o proficient with identity and access management tools such as\:

identity manager identity vault

show less job reference: wd-0017131

logistics data management specialist

tulsa

what's the role?"
83,the role of the logistics data management specialist is a functional expert for all of hilti north america‚äôs sap material master data.
84,"responsibilities include, but are not limited to, ongoing business support by providing coaching and training on system functionality, providing ongoing system support by ensuring creation, updates, and maintenance to the material master is performed, and by partnering with the process manager to improve systems and processes."
85,who is hilti?
86,"hilti is where innovation is improving productivity, safety and sustainability in the global construction industry, and beyond."
87,where strong customer relationships are creating solutions that build a better future.
88,"where there is pride and a sense of belonging across our 120 locations, carrying right into our lives and homes."
89,"where people are exploring possibilities, leveraging their potential, owning their personal development and growing lasting careers."
90,what does the role involve?
